Stations_id von_datum bis_datum Stationshoehe geoBreite geoLaenge Stationsname Bundesland Abgabe
----------- --------- --------- ------------- --------- --------- ----------------------------------------- ---------- ------
00757 20040601 20120108            445     47.9625    7.9983 Buchenbach                               Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00766 19790101 20250505            477     50.1745    7.0595 Büchel-Alflen                            Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00769 19910329 20250505             68     52.2817    9.0890 Bückeburg                                Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00785 19820112 19850702              1     54.1333    8.8667 Büsum (A)                                Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00817 20050201 20120108            296     51.0306    8.8146 Burgwald-Bottendorf                      Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00832 19790102 19950809             48     50.9833    6.9000 Butzweilerhof                            Nordrhein-Westfalen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
00840 19900614 20250505            895     50.4313   12.6114 Carlsfeld                                Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00850 19930301 20250505             39     52.5959   10.0296 Celle                                    Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00853 19750701 20250402            416     50.7913   12.8720 Chemnitz                                 Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00856 19820205 20250505            551     47.8843   12.5404 Chieming                                 Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00863 20071001 20110321            585     51.7904   10.3470 Clausthal-Zellerfeld                     Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00867 19490101 20250505            344     50.3066   10.9679 Lautertal-Oberlauter                     Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00876 19750701 19821231            314     51.3040   13.0096 Collmberg                                Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00879 19790101 20030611             68     51.7667   14.2833 Cottbus (Flugplatz)                      Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00880 19830103 20250505             69     51.7759   14.3168 Cottbus                                  Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00891 19490101 20250505              5     53.8713    8.7060 Cuxhaven                                 Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00896 20040801 20111231            170     51.0778   10.8619 Dachwig                                  Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00917 20040901 20111231            162     49.8809    8.6779 Darmstadt                                Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00920 19490101 19870929            108     49.8564    8.5929 Darmstadt (US-Air-Base)                  Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00950 19790101 19930326            194     51.9500    8.9000 Detmold                                  Nordrhein-Westfalen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
00953 19500701 20250505            481     49.7619    7.0542 Deuselbach                               Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00954 19790101 20220720              0     54.1796    7.4587 UFS Deutsche Bucht                       Hamburg                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00963 19930211 20250505             38     52.5881    8.3424 Diepholz                                 Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00979 20040901 20120108            314     50.7364    8.2672 Dillenburg                               Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00983 20061201 20111231            419     48.5562   10.5600 Dillingen/Donau-Fristingen               Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00991 20050201 20111231            359     50.9116   13.7087 Dippoldiswalde-Reinberg                  Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01001 19750701 20250505             97     51.6451   13.5747 Doberlug-Kirchhain                       Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01048 19750701 20250505            228     51.1278   13.7543 Dresden-Klotzsche                        Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01050 20060401 20111231            112     51.0221   13.8470 Dresden-Hosterwitz                       Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01051 20070301 20111231            119     51.0249   13.7750 Dresden-Strehlen                         Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01052 20040701 20120108             80     52.2174   12.1641 Möckern-Drewitz                          Sachsen-Anhalt                           Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01072 20040601 20120108            107     49.4719    8.1929 Dürkheim, Bad                            Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01078 19490501 20250505             37     51.2960    6.7686 Düsseldorf                               Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01103 20061001 20111231            592     48.1003   11.9872 Ebersberg-Halbing                        Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01107 20041201 20111231            346     49.8520   10.4991 Ebrach                                   Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01130 19790101 20050422             18     54.6282    9.3649 Eggebek                                  Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01161 20050201 20080202            385     48.8778   11.2349 Eichstätt-Landershofen                   Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01185 19790101 19981110              0     54.0000    8.1167 UFS Elbe 1                               Hamburg                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01197 20021101 20111231            463     48.9895   10.1312 Ellwangen-Rindelbach                     Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01200 19900110 20250505              3     54.0691    9.0105 Elpersbüttel                             Schleswig-Holstein                       Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01207 20060301 20120105            558     50.2705   12.2742 Elster, Bad-Sohl                         Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01214 20040801 20111231            431     48.2012    8.1088 Elzach-Fisnacht                          Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01219 19490101 19970630              5     53.3449    7.1909 Emden-Nesserland                         Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01224 20021201 20120108            201     48.1378    7.8351 Emmendingen-Mundingen                    Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
01228 19910101 20240101              0     54.1651    6.3460 UFS TW Ems                               Hamburg                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
