Stations_id von_datum bis_datum Stationshoehe geoBreite geoLaenge Stationsname Bundesland Abgabe
----------- --------- --------- ------------- --------- --------- ----------------------------------------- ---------- ------
00003 19500401 20110401            202     50.7827    6.0941 Aachen                                   Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00005 19790102 19950630            190     50.8167    6.1833 Aachen-Merzbrück                         Nordrhein-Westfalen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
00044 19790101 20250505             44     52.9336    8.2370 Großenkneten                             Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00071 20091201 20200101            759     48.2156    8.9784 Albstadt-Badkap                          Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00073 20070401 20250505            374     48.6183   13.0620 Aldersbach-Kramersepp                    Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00078 20041101 20250505             64     52.4853    7.9125 Alfhausen                                Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00091 20040901 20250505            304     50.7446    9.3450 Alsfeld-Eifa                             Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00096 20190409 20250505             50     52.9437   12.8518 Neuruppin-Alt Ruppin                     Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00098 19490101 19541206            780     51.1890    8.4671 Altastenberg                             Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00102 19790101 20250505              0     53.8633    8.1275 Leuchtturm Alte Weser                    Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00125 19930301 20250505            739     47.8342   10.8667 Altenstadt                               Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00131 20041101 20250505            296     51.0881   12.9326 Geringswalde-Altgeringswalde             Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00142 20051201 20250505            511     48.4060   11.3117 Altomünster-Maisbrunn                    Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00150 20050701 20250505            215     49.7273    8.1164 Alzey                                    Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00151 20050301 20250505            382     49.4691   11.8546 Amberg-Unterammersricht                  Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00154 20050301 20250505            516     48.0197   12.2925 Amerang-Pfaffing                         Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00161 20110901 20250505             75     50.4237    7.4202 Andernach                                Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00164 19750701 20250505             54     53.0316   13.9908 Angermünde                               Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00167 20040901 20250505             11     53.8409   13.6854 Anklam                                   Mecklenburg-Vorpommern                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00175 19511101 19760430            413     49.2964   10.5751 Ansbach                                  Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00183 19760401 20250505             42     54.6791   13.4344 Arkona                                   Mecklenburg-Vorpommern                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00191 20050301 20250505            217     49.9694    9.9114 Arnstein-Müdesheim                       Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00198 19750701 20250505            164     51.3744   11.2920 Artern                                   Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00217 20050101 20250505            670     47.8774   11.3643 Attenkam                                 Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00222 19900611 20250505            393     50.5908   12.7139 Aue                                      Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00232 19490101 20250505            462     48.4253   10.9417 Augsburg                                 Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00257 20021101 20250505            240     48.7270    8.2457 Baden-Baden-Geroldsau                    Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00258 19800112 19911227            124     48.8000    8.1833 Baden-Oos                                Baden-Württemberg                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
00259 20040701 20250505            275     47.8064    7.6387 Müllheim                                 Baden-Württemberg                        Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00282 19490101 20250505            240     49.8743   10.9206 Bamberg                                  Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00294 20040701 20250505            110     52.3199    9.4300 Barsinghausen-Hohenbostel                Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00298 19900611 20250505              3     54.3405   12.7108 Barth                                    Mecklenburg-Vorpommern                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00303 19930901 20250505             55     52.0613   13.4997 Baruth                                   Brandenburg                              Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00305 19911104 19941027             53     53.7333   12.9333 Basepohl                                 Mecklenburg-Vorpommern                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00314 20040501 20250505            234     51.1604   14.5042 Kubschütz, Kr. Bautzen                   Sachsen                                  Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00320 20060701 20250505            350     49.9666   11.5198 Heinersreuth-Vollhof                     Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00326 20040701 20130708            120     51.7204    8.0577 Beckum-Unterberg                         Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00330 20040801 20250505            455     49.5617    8.9673 Oberzent-Beerfelden                      Hessen                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00342 20101201 20250505            103     52.3170    8.1694 Belm                                     Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00348 19891215 20110902            127     50.4135    7.5886 Bendorf                                  Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00361 19490101 19751219            550     47.6344   13.0109 Berchtesgaden (KKst)                     Bayern                                   Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00368 19930301 20250505             69     52.8152    9.9248 Bergen                                   Niedersachsen                            Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00377 20041001 20250505            210     49.1070    7.9967 Bergzabern, Bad                          Rheinland-Pfalz                          Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00379 20170901 20250505            304     50.9075   11.2665 Berka, Bad (Flugplatz)                   Thüringen                                Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
00390 20040701 20250505            610     50.9837    8.3683 Berleburg, Bad-Stünzel                   Nordrhein-Westfalen                      Frei                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
